Plot,time,NDVI,DFI,NDTI,SATVI,NDII7,SAVI,RDVI,MTVI1,NCI,NDCI,PSRI,NDWI,EVI,TCBI,TCGI,TCWI,BAI_126,BAI_136,BAI_146,BAI_236,BAI_246,BAI_346,BLUE,GREEN,RED,NIR1,SWIR1,SWIR2,NA_pct
Frey SW,2018-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2018-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2018-11-13,0.21301371829745147,18.099337093925193,0.16276385805424043,0.20171194877515244,-0.13855570005257514,0.10219283875342158,10.335732870995653,0.04475589141499831,0.5551616123635701,0.4774885789634962,0.1241145600617024,-0.294568177365035,0.09989291536103181,0.30237877345775377,0.009897757025788944,-0.22465476891245345,163.84435389210955,163.33256626114385,156.42557497969813,163.79438160491733,155.82744456896887,154.16708371762124,594.6837461825585,752.1223277909738,930.2604343400068,1434.0481845945028,2618.2197149643707,1886.524601289447,0.0027072758037225042
Frey SW,2018-11-23,0.2416240254669404,18.13871150092025,0.17465970745856946,0.20691285136358395,-0.07932483716100437,0.13178471584624069,12.918065084503207,0.05826177272727271,0.5663962947225197,0.463972028877744,0.14896986086849112,-0.25045395808349713,0.1271649819834235,0.3496362217329546,0.02413404582386364,-0.24836832875000006,159.94366964640028,156.06702248953147,146.6239626777287,154.36125907383965,145.26854362332904,143.9374170154472,628.875,821.46875,1086.2642045454545,1777.721590909091,2963.8522727272725,2083.224431818182,0.9404399323181049
Frey SW,2018-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2018-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2018-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2018-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2018-12-18,0.19651333865376033,19.651486981395013,0.1718511219022313,0.19923393670504574,-0.13632264479072023,0.093788669265638,9.497284025739177,0.03783093324296848,0.5493890403016944,0.4697247127930045,0.13015638642606367,-0.3010530047864754,0.0908985510550618,0.29917304248390375,0.007448192724500171,-0.22042211088783456,161.83152463478257,161.77950107599506,157.03223611189367,162.69924125845458,157.02239117430244,156.13925283523554,588.6001355472721,756.3924093527618,939.1314808539478,1399.8136225008473,2598.281599457811,1836.1226702812605,0.0013536379018612521
Frey SW,2018-12-20,0.19932750981020395,18.441096673405216,0.16084436774452687,0.18720838212009688,-0.12616184915351752,0.09575114941080151,9.68040766726047,0.042464787817258876,0.5267295837596683,0.4550015153517521,0.11491437113825918,-0.2812236742995497,0.09382068472793018,0.2986916626869713,0.007787980923857871,-0.2126955316988155,160.96148476886233,162.58114143543293,156.80129171241757,164.88119928877921,156.97579742431492,155.22352928328593,607.8659898477157,780.015228426396,943.6544839255499,1415.824703891709,2514.908291032149,1817.8125211505921,0.0
Frey SW,2018-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2018-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2019-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2019-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2019-01-12,0.24497433422441253,20.947641802790994,0.2040358075781287,0.01964250302353457,0.300703830095789,0.14105332166265824,13.704264805513231,0.054007000000000006,0.3076123690539168,0.14205982773841774,0.1781146370622602,0.10406128560582613,0.12810923633374047,0.3139621741666667,0.048192449166666686,-0.08684801250000002,141.87605536177918,136.32897933444465,128.0203709883854,135.14513314518777,127.65833564251214,128.40856196480553,629.6666666666666,899.4166666666666,1266.8333333333333,2039.9166666666667,1647.25,1092.0,0.9979695431472081
Frey SW,2019-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2019-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2019-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2019-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2019-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2019-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2019-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2019-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2019-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2019-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2019-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2019-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2019-04-07,0.21874595529386406,16.298792839249153,0.1461774370151911,0.20342967334685308,-0.14638839896855704,0.11074168536927918,11.046828120911535,0.05501890166723377,0.5403976898369472,0.4746170197921707,0.10469388900203623,-0.28605893639215196,0.10946246766684825,0.33100140224225927,0.010040717538278334,-0.2467141196478394,159.53185376395243,162.9572831772644,155.05540442129688,166.85314436229655,155.2580628246053,152.34256813370516,645.1372915957809,842.4338210275604,1006.8938414426676,1567.1345695814903,2833.731711466485,2113.6369513439945,0.0054145516074450084
Frey SW,2019-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2019-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2019-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2019-04-27,0.28204654080111,16.00386356358072,0.16743775263386362,0.21605255055738706,-0.06757055489412257,0.1563074669159135,15.283542088116212,0.10198652162516383,0.5245099236212527,0.4825921664228911,0.059551387112878475,-0.23231771466891257,0.16334868085481838,0.3660777057142857,0.027995893610747058,-0.25472434024246393,158.67995461840266,166.04052644576868,146.5623945590503,173.5315750736774,145.49204454273,138.67349801855931,740.4855832241153,943.2830930537352,1057.929226736566,1890.3689384010486,3034.0858453473134,2170.0799475753606,0.7417935702199662
Frey SW,2019-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2019-05-12,0.3262684011257965,14.41246039435465,0.1666063053111578,0.21667636219222725,-0.03407942970049156,0.1766512541795681,17.349596537504013,0.1178828568521031,0.5330012443304166,0.49375259144457545,0.05212025284054127,-0.1992410421703301,0.17930314077968496,0.34430803292571216,0.03862001006445048,-0.23578814866858885,155.05768313259586,165.0283328640144,142.61297887157036,175.31277240443765,141.70263612334057,134.1115765629216,634.8032564450475,860.4202849389417,958.6996268656717,1883.7998643147896,2817.113975576662,2016.8722862957939,0.0023688663282571912
Frey SW,2019-05-13,0.3246076782175053,14.198033148789847,0.16345908084922162,0.21060597808979745,-0.01712885900752621,0.18607622792277176,18.063964710189662,0.12959719743178166,0.5137999383462152,0.47707896280210166,0.04797214398384523,-0.17987492278127865,0.19344893528581852,0.3721223063402889,0.042439609221508835,-0.24435684336276078,153.97950675479274,164.41505420859255,139.88036803658395,175.36718531110085,138.81862679203502,131.02445437581557,715.8699839486356,953.2287319422151,1052.669341894061,2060.3772070626005,2956.3579454253613,2130.677367576244,0.78917089678511
Frey SW,2019-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2019-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2019-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2019-06-01,0.42781928354030074,13.390220931906358,0.20241028565994093,0.23824885720465971,0.08774902890518035,0.24871795269098343,24.080212400131817,0.19127137556561075,0.5286473568969078,0.5190482882834888,0.011683914560582402,-0.11626249843727164,0.259640206166507,0.36477019021870283,0.07259900588989439,-0.2277142587104072,149.82101375962776,166.86892839500436,129.40206056440948,185.08838960908543,127.73649523734873,118.21623855094153,626.2021116138764,888.8318250377074,916.5731523378582,2274.8996983408747,2872.733785822021,1912.3559577677224,0.7756345177664975
Frey SW,2019-06-06,0.4515931094198942,12.765109019829795,0.20596623656590193,0.23648146751197094,0.09852604369976481,0.24554874908761884,24.096163941858684,0.18521793941456785,0.5337690920761157,0.534547226621326,0.0010974035257299913,-0.10865507781657688,0.24960004876766834,0.3285970685755618,0.07056240365724983,-0.20737457536759707,148.49959510565617,167.63418578975836,131.00316424481068,188.08434108366495,129.75123682228704,119.62237977813443,525.4926820966645,792.2157930565011,795.6713750850919,2085.6506126616746,2607.5396528250512,1726.9341388699795,0.005752961082910322
Frey SW,2019-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2019-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2019-06-16,0.5028354171083663,12.872133698829346,0.24370865022082985,0.2419947901697683,0.20277395520263308,0.2902875611755148,28.13681534081251,0.22795730379746834,0.5304933373032044,0.5352326207674092,-0.0021559723139421066,-0.04138999283684965,0.29696044868750604,0.33862455543776376,0.09562986652953588,-0.19187590014767933,145.41053976909043,165.74588949380296,121.59074341623527,188.11608086262402,119.79379544370734,110.1337455252177,505.3554852320675,789.0137130801688,783.6540084388186,2360.884493670886,2573.930907172996,1574.2911392405063,0.6791878172588832
Frey SW,2019-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2019-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2019-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Frey SW,2019-07-01,0.5011258682238758,13.670799073219738,0.25924565838235664,0.25500563340529847,0.2110922666659538,0.2987265148270542,28.782548480827355,0.22920273529411772,0.5631620263516701,0.5385765034983896,0.023084018260707467,-0.050584402727647415,0.29898294593896624,0.3530866947426472,0.10337937511029414,-0.20361635227941177,145.32255312799785,161.0692388349921,118.46164239596115,178.9731229394665,116.38332382287861,107.84061085424773,479.81617647058823,769.4816176470588,827.2977941176471,2481.6176470588234,2747.9007352941176,1618.5404411764705,0.9539763113367175
