Plot,time,NDVI,DFI,NDTI,SATVI,NDII7,SAVI,RDVI,MTVI1,NCI,NDCI,PSRI,NDWI,EVI,TCBI,TCGI,TCWI,BAI_126,BAI_136,BAI_146,BAI_236,BAI_246,BAI_346,BLUE,GREEN,RED,NIR1,SWIR1,SWIR2,NA_pct
Mid Weiss J,2018-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss J,2018-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss J,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss J,2018-11-13,0.23802892552041077,18.93625058400856,0.18235873313862055,0.21709289178104701,-0.11462461988817002,0.11641366806042552,11.717518499843715,0.051573092240117135,0.582790790289023,0.4945097854423341,0.1357478657571996,-0.29082097339444346,0.1117976445826514,0.3074429201171303,0.017400537598828703,-0.23134955220351391,162.87740826193382,161.08041862569425,152.58169033306098,160.65028729975955,151.53704379627223,149.74117275284704,555.1910688140556,721.2115666178623,926.2386530014642,1506.497803806735,2723.787701317716,1883.1002928257687,0.0036469730123997084
Mid Weiss J,2018-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss J,2018-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss J,2018-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss J,2018-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss J,2018-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss J,2018-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss J,2018-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss J,2018-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss J,2018-12-20,0.21980749596490562,19.47845023763047,0.1800989230216719,0.1987621694126178,-0.0959567154208113,0.10992493162278742,11.003065268381027,0.04843848791208791,0.5481205464549332,0.4634387772501603,0.13014809250738835,-0.27131244896607276,0.1058175997644442,0.312211780021978,0.015327639648351654,-0.22145589375824176,158.67794430281864,158.95911625303208,152.0344872029941,160.34128851273917,151.86479090159253,150.2459247103594,587.0007326007326,778.8014652014652,979.8432234432235,1534.0168498168498,2660.0893772893774,1847.2058608058608,0.00437636761487965
Mid Weiss J,2018-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss J,2018-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss J,2019-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss J,2019-01-07,0.3982848975702716,15.416851385889146,0.21822099107417667,0.06680817762678964,0.39595719381688466,0.2726679712981084,25.805665051253648,0.15684000000000012,0.46375739644970415,0.22085132634176435,0.18330494037478706,0.19454619454619454,0.23240944093853386,0.3663689400000001,0.12647894000000004,-0.11059908,134.2630121457068,127.15195485373812,103.34053303935895,125.29919288457668,101.58289800386055,99.35721315976753,337.0,725.0,1263.0,2935.0,1979.0,1270.0,0.9992706053975201
Mid Weiss J,2019-01-12,0.29758762262525607,19.909699747748736,0.2246295435360516,0.12496754395941223,0.15940068340712438,0.14151307883922437,14.354589601666724,0.04417999999999999,0.5671275564207767,0.35207470977368,0.2331590639187283,-0.06573781431551415,0.12052673680843558,0.24724144000000003,0.04604870000000002,-0.12940323,153.18675725095238,143.70103420144082,136.0919606128623,139.0876521774004,134.4568798287365,135.6749859554327,300.3333333333333,503.0,865.3333333333334,1564.6666666666667,1803.6666666666667,1138.3333333333333,0.9978118161925602
Mid Weiss J,2019-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss J,2019-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss J,2019-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss J,2019-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss J,2019-02-01,0.235319772044773,19.602880898837725,0.18813663084096796,0.2188554237554447,-0.08336500935205349,0.1309555956238767,12.786228164064129,0.04798181443298968,0.5973290021626309,0.47271857292216507,0.18313649419767655,-0.26724991647392504,0.12000150074114758,0.3598295189690723,0.026780759484536093,-0.2644841421649485,154.6383318691209,150.01177783568278,144.05761629229266,148.20154616360617,143.46762033560623,144.02498250784382,551.680412371134,794.8453608247422,1130.0927835051546,1826.4845360824743,3155.5876288659792,2155.6082474226805,0.9292487235594457
Mid Weiss J,2019-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss J,2019-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss J,2019-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss J,2019-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss J,2019-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss J,2019-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss J,2019-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss J,2019-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss J,2019-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss J,2019-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss J,2019-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss J,2019-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
